Site,MedianLogRho,MedianRho,rho_T1s,rho_T10s,rho_T100s,Nperiods,Lat,Lon
SAMTEX.kal007.2008,7.624468129554337,42118037.754514225,17376870.515715905,59472655.18441852,59812848.45588807,88,,
SAMTEX.kal008.2008,7.837231478666811,68743474.46421257,27332033.53933489,123443590.77365302,155892970.74446854,84,,
SAMTEX.kal009.2008,7.537381887875348,34465286.09250568,8795087.339243112,63659682.22781719,99642430.8611518,84,,
SAMTEX.kal010.2008,7.720754686476498,52572022.66698341,15070583.20400766,96411036.31492917,164946081.4871591,84,,
SAMTEX.kal011.2008,7.4480349143814095,28056591.851817716,8249274.425138706,53114145.67542625,112464891.45708652,84,,
SAMTEX.kal012.2008,7.237690508092396,17285840.768036228,4820041.926893262,36709885.01748771,78868009.99986343,84,,
SAMTEX.kal013.2008,7.360400664781993,22929821.017290663,6140083.516168229,36566471.82232317,77077093.62760858,88,,
SAMTEX.kal014.2008,7.317044825527879,20751276.898602985,6699560.316004094,35726123.255901225,70041491.42850433,84,,
SAMTEX.kal015.2008,7.1121643937205405,12946858.268195204,3741637.5507125445,18373132.2342484,41665255.32264881,88,,
SAMTEX.kal016.2008,7.2724788768358035,18727459.944018316,4969139.861521527,25043413.307056874,49069281.6103421,88,,
SAMTEX.kal017.2008,7.4830656594009515,30413448.007629238,8698131.073474178,42605301.19524188,59193469.39617213,84,,
SAMTEX.kal018.2008,7.585993465573916,38547255.77742449,15439631.992543451,73687127.66484462,100757116.15148322,80,,
SAMTEX.kal019.2008,7.394684511423282,24813299.148697335,13811099.043769343,36153782.41271318,64689252.906532586,86,,
SAMTEX.kal020.2008,7.375812051921821,23758118.924515802,7218220.601233107,33968974.03269386,42448075.58324061,84,,
SAMTEX.kal021.2008,7.610325590877223,40768580.559656434,10799648.543926734,67186181.82433322,90032069.24573845,84,,
SAMTEX.kal022.2008,8.43495153427471,272239748.1212936,159435019.5085385,372993733.3376786,332317721.9897261,84,,
SAMTEX.kal023.2008,8.381844430696315,240904232.73001912,175069283.56432784,336003334.0297232,309145044.6112377,88,,
SAMTEX.kal024.2008,8.287670518510673,193941396.51426172,122035793.7954169,270914607.897848,251207395.89043903,84,,
SAMTEX.kap001.2003,6.80166656752973,6333832.403495558,2857135.006438204,559767.5330143126,294507.76096741844,59,,
SAMTEX.kap002.2003,6.609402795312757,4068204.6822153344,1963302.4536880562,637448.2313714001,130500.96578758078,60,,
SAMTEX.kap003.2003,6.97938478299784,9536407.113051198,26628117.86305988,4979955.541169768,0.0,82,,
SAMTEX.kap004.2003,6.991054175084228,9796121.772957258,14837841.663781105,8535445.540832773,6029918.78519868,84,,
SAMTEX.kap005.2003,6.906964849879255,8071696.984020424,15554535.515593095,5776980.534188052,6615087.362213029,84,,
SAMTEX.kap006.2003,6.523124404906804,3335219.3740174123,9929480.451622084,3461613.5987765603,0.0,104,,
SAMTEX.kap007.2003,6.555784220779978,3595706.3808952626,8206290.328879127,1700558.3981543474,3161078.340794298,84,,
SAMTEX.kap008.2003,7.688353851556672,48792587.71778397,21846880.696918033,41708113.49441859,57738839.71827133,88,,
SAMTEX.kap009.2003,6.680758238922479,4794664.671196935,3629929.468432682,3082030.757533286,0.0,104,,
SAMTEX.kap010.2003,7.269671438771932,18606789.256656345,8551048.029679848,12155710.726496346,25255490.63416881,84,,
SAMTEX.kap011.2003,7.621780632816236,41858208.104317226,13919104.36258188,27446602.21496198,53188889.91272518,84,,
SAMTEX.kap012.2003,7.321360079467893,20958494.329757005,10273840.228805061,44355222.10115962,0.0,104,,
SAMTEX.kap013.2003,7.2914174844633735,19562190.528722733,1281650.8531456448,29527391.341346167,36627040.160108924,45,,
SAMTEX.kap014.2003,6.504069036829744,3192045.2324175425,257667.23894274226,3676888.466437938,3411765.3519741897,45,,
SAMTEX.kap015.2003,6.066680781760187,1165952.295417346,1664240.0195062365,6945550.18292633,11356749.981684312,108,,
SAMTEX.kap016.2003,7.073867516715634,11854070.797921842,15867844.18881415,22260342.35896501,19740271.085059434,88,,
SAMTEX.kap017.2003,8.825706273621783,669431699.5476294,850129168.09734,898267142.9031976,996641515.0272005,88,,
SAMTEX.kap018.2003,8.670265964137302,468021672.38103443,652594426.3291644,638498254.6871858,0.0,104,,
SAMTEX.kap019.2003,8.028030198532115,106667028.92393667,110285161.84438832,117573125.85559182,133838032.23312622,88,,
SAMTEX.kap020.2003,7.221013261242354,16634634.436820814,4910107.878165432,17244513.154369052,23729119.656250015,84,,
SAMTEX.kap021.2003,7.75813751134414,57297742.50090816,100386766.13746713,343987409.73976564,0.0,104,,
SAMTEX.kap022.2003,7.6261242675614875,42278957.25449223,58675209.6637623,182498756.1948064,116955597.18076725,88,,
SAMTEX.kap023.2003,7.520067398729878,33118251.414309252,125113250.00690901,394172503.89835453,0.0,108,,
SAMTEX.kap024.2003,7.283443786868297,19206303.478765722,56611891.12684522,83597048.38521376,36246647.1891735,84,,
SAMTEX.kap025.2003,6.464879822404233,2916619.8177937823,,,1867702.813956794,20,,
SAMTEX.kap026.2003,7.346100113035546,22187078.146807477,60534480.85302499,110071522.82656719,41510399.066471465,55,,
SAMTEX.kap027.2003,6.791707670853352,6190242.61697302,10324228.045584138,67287876.21976171,31940307.794906124,68,,
SAMTEX.kap028.2003,7.46161983631639,28948084.809735093,22466519.568142917,175406863.45313433,90952817.89428687,55,,
SAMTEX.kap029.2003,6.801554933630145,6332204.522938106,5372573.015402396,51298927.04042811,199051550.93604904,64,,
SAMTEX.kap030.2003,7.611359721604792,40865773.3141067,186963848.0092538,273485493.6483215,84557052.49497603,54,,
SAMTEX.kap031.2003,7.122165667976733,13248468.20994878,6110428.477555704,15601421.003845135,67454788.32550107,55,,
SAMTEX.kap032.2003,8.550659533657576,355352629.68152297,56515537.80666099,1547352857.695848,1560199165.6632624,80,,
SAMTEX.kap033.2003,7.419688900077518,26283845.160675738,45791044.73801387,101498064.49059202,0.0,58,,
SAMTEX.kap034.2003,8.532916958312656,341127678.1740325,272454070.9074016,10020624417.79413,1892652205.589914,48,,
SAMTEX.kap035.2003,9.11743803712766,1310503053.2841816,1976435436.0056813,569366375.32539,650665402.4144245,55,,
SAMTEX.kap036.2003,9.845963648089686,7013965867.070587,12780219230.79953,6592328884.152588,8491358923.269503,54,,
SAMTEX.kap037.2003,9.735208020025157,5435106019.331232,9338606078.695183,5448806227.999999,6378801984.020004,55,,
SAMTEX.kap038.2003,9.330083329560734,2138372346.9242074,2819891581.087429,1809741935.29377,2013431520.4261458,45,,
SAMTEX.kap039.2003,9.398265389865912,2501873746.5509577,3985542351.0252995,1565962457.3898556,1054268767.0709746,52,,
SAMTEX.kap040.2003,8.498320603077794,315007288.97680515,91478023.19920942,609846683.9709755,809245451.663976,80,,
SAMTEX.kap041.2003,9.817952227703154,6575854991.17601,5869865374.235376,122090662040.57965,19614127658.46951,45,,
SAMTEX.kap042.2003,8.842563988262937,695927484.0033481,6804372584.517103,12811385160.883055,1054268767.0709746,104,,
SAMTEX.kap043.2003,9.62133512287684,4181529094.352627,4244124870.877839,8696356089.082794,8392824182.766118,84,,
SAMTEX.kap044.2003,9.222127462485497,1667736610.1163008,2712906894.9984436,1749903252.2660291,1504795508.122704,80,,
SAMTEX.kap045.2003,9.466915934024847,2930325969.901565,6623126752.820244,3190359535.521392,0.0,104,,
SAMTEX.kap046.2003,9.125109069686268,1333856377.7722144,1743197567.2830389,1442839482.2120035,1356677845.910512,88,,
SAMTEX.kap047.2003,7.651237045036277,44795774.01279638,98280675.55623405,79845705.27550253,54975400.92588765,88,,
SAMTEX.kap048.2003,7.020619847449063,10486241.30870286,15061813.579928063,20833924.798159897,0.0,104,,
SAMTEX.kap049.2003,5.847865046754354,704474.1257235925,496977.0128967511,610543.0077814729,844213.3447409952,84,,
SAMTEX.kap050.2003,6.805574285731543,6391080.469310433,4559085.888758354,6825044.587662266,6106468.596198769,84,,
SAMTEX.kap051.2003,3.6095215824609905,4069.3175596464885,10139.748214900732,6919.633501149053,0.0,64,,
SAMTEX.kap052.2003,6.824772979090893,6679946.421340516,19331731.642253276,2153857.1547631444,0.0,82,,
SAMTEX.kap053.2003,8.183591488824085,152612985.6686942,322232287.6882144,50785334.801541865,34232505.867907226,45,,
SAMTEX.kap055.2003,6.381424540278429,2406714.310259075,35003576.578506224,5023984.375137076,0.0,104,,
SAMTEX.kap056.2003,6.183480982060207,1525741.580472845,1952759.3929394204,393129.31731970364,348958.2184368958,45,,
SAMTEX.kap057.2003,7.532674406085574,34093721.25328044,37001032.5169546,28236353.23141898,0.0,74,,
SAMTEX.kap058.2003,8.655232444396276,452097852.80156106,861574629.3991145,305300239.5742836,127977712.81164463,84,,
SAMTEX.kap059.2003,8.937484570184026,865933557.5240958,1750334032.939107,571859415.9834872,228382546.74576047,84,,
SAMTEX.kap060.2003,8.362234194045083,230268320.85413647,1172893561.3223884,343513923.98511934,0.0,104,,
SAMTEX.kap061.2003,7.988136401484061,97305278.83399706,262673247.94578224,86845841.67350797,43256813.544553585,76,,
SAMTEX.kap062.2003,8.705937346969401,508086138.7678053,1088630829.0220988,527389974.4898285,276759398.2691781,45,,
SAMTEX.kap063.2003,8.530106479532046,338927243.5189823,1105865413.6503701,561096547.262543,0.0,104,,
SAMTEX.kap064.2003,7.567104001682559,36906596.92214981,72586469.16304219,46923968.91794025,26128038.228470463,84,,
SAMTEX.kap065.2003,8.11523139513049,130386129.98119141,337306037.6035783,155997061.1971915,103442912.86925335,84,,
SAMTEX.kap066.2003,7.426464698302093,26697137.50191275,39904986.92909436,19399637.825524606,14529158.817745088,84,,
SAMTEX.kap067.2003,8.610497004743799,407846748.9109474,1199920172.5326543,561186936.228616,374427649.5139826,48,,
SAMTEX.kap068.2003,8.610498909640967,407848537.8073142,1199920406.7819262,561186209.3227723,374427817.67981404,48,,
SAMTEX.kap069.2003,8.452068969319903,283184167.84345716,913870901.5540762,702360659.0509131,0.0,104,,
SAMTEX.kap070.2003,7.466565253852603,29279607.71887721,76123071.53161708,54104461.782481074,26237586.065897465,55,,
SAMTEX.kap071.2003,8.63301774661817,429553979.3128056,1524933773.9356103,583614776.6494595,231343222.38311204,84,,
SAMTEX.kap072.2003,8.260033705717891,181984209.15901184,879385973.0199472,305956546.888297,0.0,104,,
SAMTEX.kap073.2003,8.63166777478614,428220816.0700567,860777102.2560556,253625211.77260605,89485523.04002358,84,,
SAMTEX.kap074.2003,7.769975288390842,58881015.07616043,116323420.62082614,32233451.34692029,10115930.80044382,84,,
SAMTEX.kap075.2003,8.741840311081464,551874479.2002853,2335979673.5494685,708155239.8886791,0.0,104,,
SAMTEX.kim001.2003-2006,7.351960113887914,22488480.595207684,12044475.034162112,11312997.068435226,25748461.492523745,65,,
SAMTEX.kim002.2003-2006,7.547919380627679,35311761.34378896,17213905.88970793,11628657.264144296,8360492.750937464,54,,
SAMTEX.kim003.2003-2006,7.582909341445337,38274483.73609351,20276126.475345667,,,40,,
SAMTEX.kim004 H.2003-2006,7.822881250513302,66509127.48989471,17103794.769320276,,,40,,
SAMTEX.kim004 L.2003-2006,7.11477832993364,13025017.933595171,,,10284506.146644745,20,,
SAMTEX.kim005.2003-2006,8.752039120292912,564987865.386013,690138755.6977296,5550068199.922687,1791814575.3005822,80,,
SAMTEX.kim006.2003-2006,8.584020430883722,383725296.98232806,285330244.59479535,3034344786.330579,16138206231.496292,80,,
SAMTEX.kim007.2003-2006,9.202913073032036,1595559753.2337074,2158683459.8088923,18177030581.427685,34213963388.516396,55,,
SAMTEX.kim009 H.2003-2006,7.694863433065864,49529441.752399296,106086504.25798847,,,36,,
SAMTEX.kim009 L.2003-2006,8.901157473534584,796448087.1271974,,,87839599.0979605,20,,
SAMTEX.kim010.2003-2006,10.200836630593406,15879492942.332048,1181166846.4571483,134288425242.36224,21878883061.648552,80,,
SAMTEX.kim011.2003-2006,7.320270463040547,20905976.748505957,128976053.46790145,,,37,,
SAMTEX.kim012.2003-2006,8.29600621881733,197699794.92467842,62734456.514675945,257586558.6117019,380548966.7710046,33,,
SAMTEX.kim013.2003-2006,8.484084628697715,304848897.4879414,238788053.0358016,1129591689.1564069,1227151488.5809786,80,,
SAMTEX.kim014.2003-2006,8.011496474011635,102682509.49560475,44378727.43930847,260374368.03901395,667278869.4244442,80,,
SAMTEX.kim015.2003-2006,8.487939591450681,307566897.22722584,336459174.38868207,992236693.7106887,1093958889.39969,52,,
SAMTEX.kim016.2003-2006,8.02255182036286,105329936.01489282,104004290.47243966,300487828.5680652,318708919.192321,48,,
SAMTEX.kim017.2003-2006,8.714520259304695,518227266.1094685,516810145.729205,1378634011.675683,1610190591.7243254,48,,
SAMTEX.kim018 H.2003-2006,6.415780552238109,2604837.0007023877,10595375.787392708,1548551.9448762531,1072572.2611911318,80,,
SAMTEX.kim018 L.2003-2006,8.084260423694053,121411667.45147268,,,223300209.29132736,20,,
SAMTEX.kim019.2003-2006,6.7863240851860365,6113981.005928025,105729879.78292444,10339420.802503414,881161.7015730235,80,,
SAMTEX.kim020.2003-2006,7.8831179503037765,76404326.2378373,52167138.376280166,150594022.38526326,253824130.53113985,80,,
SAMTEX.kim021.2003-2006,7.227684739511804,16892142.620171256,9665319.358851261,16219180.91758157,31702713.584882416,73,,
SAMTEX.kim201.2003-2006,6.142380384827305,1387970.9766036996,847727.2517998015,883284.0171636803,811535.9075328107,76,,
SAMTEX.kim213.2003-2006,7.592294757770665,39110625.14423736,20230539.57082668,262626646.69994143,343571641.4730105,48,,
SAMTEX.kim214.2003-2006,9.337326322289403,2174334327.0739846,1410717728.2216334,6902304418.576373,9556975112.131874,48,,
SAMTEX.kim215.2003-2006,8.61899346969382,415904356.6655171,476128777.27438176,1906027979.8756235,2372238675.955429,67,,
SAMTEX.kim314.2003-2006,7.38101098638772,24044236.24164638,12558354.863372916,64052575.49467213,87496524.50729027,64,,
SAMTEX.kim401.2004,7.75462298051897,56835931.284859106,36966968.01970622,60920245.0990663,351085435.9889528,47,,
SAMTEX.kim402.2004,7.393626310215965,24752912.704176094,18837021.189319126,14836561.876643132,304520691.5244908,47,,
SAMTEX.kim403.2004,8.446719339153193,279717307.4950128,135248389.50416702,2421662886.9270034,2217705072.1291065,47,,
SAMTEX.kim404.2004,8.248445570037118,177192595.6409448,315284476.3890865,178728065.28290018,177114897.60664564,47,,
SAMTEX.kim405.2004,8.943403181206806,877815370.8197947,1085020958.6059034,694576881.650379,1040939954.8498635,80,,
SAMTEX.kim406.2004,8.967100905824603,927045191.9761068,1886433143.0871847,854217164.8783464,1238672371.5727246,77,,
SAMTEX.kim407.2004,8.904937197474581,803409934.1535857,2109469886.0274596,775858496.8238587,793570116.3923533,80,,
SAMTEX.kim408.2004,7.707986837775719,51048952.82626293,103251210.32222469,35311621.18616138,57810927.36136434,72,,
SAMTEX.kim409.2004,7.984525269926941,96499545.95494416,195223971.89420095,90550866.86566801,110330735.04876372,47,,
SAMTEX.kim410.2004,8.251991088878974,178645091.89783713,104322218.34417328,314278693.2582873,371667771.04409003,80,,
SAMTEX.kim411.2004,7.412078438223231,25827266.165321693,10258203.800468406,51856352.392275736,85120910.24751645,80,,
SAMTEX.kim412.2004,7.212050109766189,16294840.349214334,7535339.970184033,38644428.75357144,75494636.30597194,80,,
SAMTEX.kim413.2004,6.9071921067765985,8075921.833542045,4304279.987386357,20509559.961046893,58945606.04578262,80,,
SAMTEX.kim418.2004,7.0740191816740685,11858211.216899607,5365211.824609439,25335173.143233705,70787099.13835518,80,,
SAMTEX.kim419.2004,6.961490234759011,9151456.8172626,4101236.7414241727,22812872.185537707,78264080.00929126,80,,
SAMTEX.kim420.2004,7.326449196874933,21205533.193951156,9287543.651965326,46746224.30148248,142135947.08488908,80,,
SAMTEX.kim421.2004,7.578649833957133,37900927.14535218,21790317.79785996,81401714.92513302,261663945.45644906,80,,
SAMTEX.kim422.2004,7.549242833155413,35419533.19215773,18809256.669537254,65356531.084365286,236711469.70185763,80,,
SAMTEX.kim423.2004,7.392703184262152,24700354.383654203,11551842.17503152,34852774.047929205,131382455.77106309,80,,
SAMTEX.kim424.2004,6.158327513197316,1439884.0243504203,911019.1175997864,2449033.523454043,8555257.645232158,80,,
SAMTEX.kim425.2004,7.381849360932408,24090696.75598048,14989004.481701177,38735562.550188944,124668664.52073465,80,,
SAMTEX.kim426.2004,7.331184526158895,21438012.813249577,12548518.952944953,34277920.93672248,97307192.80795899,80,,
SAMTEX.kim427.2004,6.143508094930013,1391579.7326265913,683390.3961435215,2192482.3420607336,5038144.709404092,80,,
SAMTEX.kim428.2004,7.3913155950741025,24621561.649629887,11324687.16564815,35254538.087166555,65289345.95354786,80,,
SAMTEX.kim429.2004,7.530231918297218,33902515.117633075,14591694.972154763,49462020.67996593,67758227.63257432,80,,
SAMTEX.kim430.2004,6.35011828739966,2239330.974933807,1069253.5499497748,3406075.891371854,3296236.2290410683,80,,
SAMTEX.kim431.2004,7.6524126074505485,44917192.925546326,27954071.26134797,75775931.20681548,53550061.015332505,84,,
SAMTEX.kim432.2004,7.501864192710261,31758807.925294377,26331852.405439083,59715758.84996732,31676600.676045023,80,,
SAMTEX.kim433.2004,8.19055621656018,155080151.48441693,81022008.45342912,526870604.89421254,322028431.4154111,80,,
SAMTEX.kim434.2004,6.267106517242086,1849722.2354972393,5711022.280859403,6136952.26417019,1767604.209238266,80,,
SAMTEX.kim435.2004,8.42209538357347,264298917.01069483,1055273063.9599296,665895510.5687678,194287309.2073936,80,,
SAMTEX.kim436.2004,8.380801823072472,240326589.3292365,1078032730.0201828,630975367.9061971,189037083.46949977,80,,
SAMTEX.kim437.2004,8.208340524775046,161562485.11992016,818154610.3834857,351262597.4962138,110370977.55266891,47,,
SAMTEX.kim438.2004,8.96832960113325,929671679.1667398,4666339417.434996,1881225704.257514,590206556.7866501,80,,
SAMTEX.kim439.2004,7.7253629152131715,53132825.95953015,109506818.55107671,33652934.05799374,8131554.785367859,80,,
SAMTEX.kim440.2004,7.60223364199975,40015997.01588375,48130499.680942774,34354251.186721735,6578028.428595047,80,,
SAMTEX.kim441.2004,9.214404227887155,1638340728.9125817,2069305632.039038,10307965474.691135,2466062480.38796,80,,
SAMTEX.kim442.2004,8.206854669433746,161010674.53438807,646830283.4235271,482762152.84570706,142961482.13726187,80,,
SAMTEX.kim443.2004,7.087559882536112,12233757.921454972,20875506.137616932,3958989.0607809974,1010956.9657563546,47,,
SAMTEX.kim444.2004,8.567936249998834,369773896.7590421,759542047.2530197,153053222.58231628,29979754.664096855,80,,
